Year,Player,Pos,2P,2PA,2P%,2P%_estimate,a_i,b_i,low,high
1950.0,Al Cervi*,PG,143.0,431.0,0.33178654292343385,0.34350434422838233,166.05,317.35,0.3018503849159605,0.386384891380281
1950.0,Bob Davies*,PG,317.0,887.0,0.3573844419391206,0.36198637428145625,340.05,599.35,0.3315573627929458,0.39297201657322944
1950.0,Dick McGuire*,PG,190.0,563.0,0.33747779751332146,0.34619759506012354,213.05,402.35,0.3091281978738493,0.3842138938922559
1950.0,Fred Scolari,PG,312.0,910.0,0.3428571428571429,0.3481400665004156,335.05,627.35,0.31836522626166036,0.37851274066729446
1950.0,George Senesky,PG,227.0,709.0,0.3201692524682652,0.328408195429472,250.05,511.35,0.29551017879419317,0.36216004839178495
1950.0,Kenny Rollins,PG,144.0,421.0,0.3420427553444181,0.3528728348119983,167.05,306.35,0.3104826976108631,0.39644050137623776
1950.0,Nelson Bobb,PG,80.0,248.0,0.3225806451612903,0.34304260985352863,103.05,197.35,0.29048270614274097,0.39758220160070823
1950.0,Ralph Johnson,PG,486.0,1558.0,0.3119383825417201,0.31610158966716345,509.05,1101.35,0.2936201009080303,0.33901571960184285
1950.0,Red Holzman*,PG,206.0,625.0,0.3296,0.3381310894596989,229.05,448.35,0.30299834119976615,0.3741691814498309
1950.0,Slater Martin*,PG,106.0,302.0,0.3509933774834437,0.3641365688487585,129.05,225.35,0.31486977044198733,0.4148559123233666
1950.0,Walt Kirk,PG,194.0,722.0,0.26869806094182824,0.28028150826446285,217.05,557.35,0.24921814186812674,0.3124197915792516
1951.0,Al Cervi*,PG,132.0,346.0,0.3815028901734104,0.3891817269076306,155.05,243.35,0.3419199209822597,0.43749747675552886
1951.0,Bob Cousy*,PG,401.0,1138.0,0.3523725834797891,0.35622479838709675,424.05,766.35,0.3292666732749413,0.3836405201615446
1951.0,Bob Davies*,PG,326.0,877.0,0.3717217787913341,0.3755648805681085,349.05,580.35,0.344709230328476,0.4069278000274317
1951.0,Dick McGuire*,PG,179.0,482.0,0.3713692946058091,0.3780875748502994,202.05,332.35,0.33746343173985305,0.41957607502529026
1951.0,George Senesky,PG,249.0,703.0,0.3541963015647226,0.3601403230076781,272.05,483.35,0.3262921602962955,0.3946899646921853
1951.0,Nelson Bobb,PG,52.0,158.0,0.3291139240506329,0.35670152091254753,75.05,135.35,0.29349316687329874,0.42249055875210084
1951.0,Ralph Johnson,PG,235.0,737.0,0.3188602442333785,0.3268938434253864,258.05,531.35,0.29461830829653823,0.3600001959164365
1951.0,Red Holzman*,PG,183.0,561.0,0.32620320855614976,0.33591457450277146,206.05,407.35,0.2990903364707946,0.37375230894761313
1951.0,Slater Martin*,PG,227.0,627.0,0.3620414673046252,0.3680453341183397,250.05,429.35,0.33218831429095524,0.40463822584161024
1952.0,Al Cervi*,PG,99.0,280.0,0.3535714285714286,0.3671780986762936,122.05,210.35,0.31623005970891926,0.4196401636466116
1952.0,Alfred McGuire*,PG,72.0,167.0,0.4311377245508982,0.4332269826800365,95.05,124.35,0.3684497818876048,0.49915748415457084
1952.0,Bill Tosheff,PG,213.0,651.0,0.3271889400921659,0.33558430480523177,236.05,467.35,0.30116908712966106,0.370885116929932
1952.0,Bob Cousy*,PG,512.0,1388.0,0.3688760806916426,0.3714593168564287,535.05,905.35,0.34668775408325314,0.3965689825876162
1952.0,Bob Davies*,PG,379.0,990.0,0.3828282828282829,0.3856964696853415,402.05,640.35,0.3563757148523351,0.4154326784194432
1952.0,Bob Wilson,PG,79.0,264.0,0.29924242424242425,0.3225347661188369,102.05,214.35,0.27221466465263977,0.3749799524650087
1952.0,Dick Dickey,PG,40.0,136.0,0.29411764705882354,0.33466029723991503,63.05,125.35,0.26921208609413727,0.4034337128825459
1952.0,Dick McGuire*,PG,204.0,474.0,0.4303797468354431,0.4313259878419453,227.05,299.35,0.3893225661529588,0.47382371927210165
1952.0,Fred Scolari,PG,290.0,867.0,0.3344867358708189,0.3404938003045465,313.05,606.35,0.3102165299753542,0.37142837273783436
1952.0,George King,PG,235.0,579.0,0.4058721934369603,0.4086949635730124,258.05,373.35,0.3706684495890397,0.44726937953045476
1952.0,George Senesky,PG,164.0,454.0,0.3612334801762114,0.369372037914692,187.05,319.35,0.32788595405226945,0.41183547891215777
1952.0,Kevin O'Shea,PG,214.0,631.0,0.3391442155309033,0.3468685981855429,237.05,446.35,0.31164643051108376,0.38293972521747144
1952.0,Nelson Bobb,PG,110.0,306.0,0.3594771241830065,0.3712332589285715,133.05,225.35,0.3219978215858268,0.42183001272739606
1952.0,Ralph Johnson,PG,211.0,592.0,0.3564189189189189,0.36320608317815023,234.05,410.35,0.3265189638950851,0.40069749543964606
1952.0,Red Holzman*,PG,104.0,372.0,0.27956989247311825,0.299363807728558,127.05,297.35,0.2567672682662107,0.3437514275572161
1952.0,Slater Martin*,PG,237.0,632.0,0.375,0.3799678550555231,260.05,424.35,0.3439748182556416,0.41662538870717003
1952.0,Walt Kirk,PG,28.0,101.0,0.27722772277227725,0.3327900912646675,51.05,102.35,0.2606536879122047,0.40905661149190875
1953.0,Al Cervi*,PG,31.0,71.0,0.4366197183098591,0.43800648298217176,54.05,69.35,0.3519282605733015,0.5259887508868994
1953.0,Al Masino,PG,134.0,400.0,0.335,0.3471485411140584,157.05,295.35,0.3039925900119666,0.39158461898883923
1953.0,Alfred McGuire*,PG,112.0,287.0,0.3902439024390244,0.3979080730701238,135.05,204.35,0.346515988559558,0.45043992288139323
1953.0,Bill Tosheff,PG,253.0,783.0,0.3231162196679438,0.3304405075412976,276.05,559.35,0.2989574284524534,0.3626925722662365
1953.0,Bob Cousy*,PG,464.0,1320.0,0.3515151515151515,0.3548892451180414,487.05,885.35,0.3297886283260505,0.3803904601065601
1953.0,Bob Davies*,PG,339.0,880.0,0.3852272727272728,0.3882990132990133,362.05,570.35,0.3572680371442374,0.4197838837367076
1953.0,Bucky McConnell,PG,27.0,71.0,0.38028169014084506,0.4055915721231767,50.05,73.35,0.32091710473753143,0.49316551592304403
1953.0,Dave Minor,PG,274.0,745.0,0.3677852348993289,0.37252320040130427,297.05,500.35,0.3392997856400754,0.4063523122552113
1953.0,Dick Bunt,PG,58.0,210.0,0.2761904761904762,0.3088795731707317,81.05,181.35,0.2545200134539056,0.36599864700763873
1953.0,Dick Groat,PG,100.0,272.0,0.36764705882352944,0.37931565967940817,123.05,201.35,0.32733843945493235,0.4327024971764145
1953.0,Dick McGuire*,PG,142.0,373.0,0.3806970509383378,0.38798777621062536,165.05,260.35,0.34225982456106396,0.4347134056604999
1953.0,Fred Scolari,PG,554.0,1618.0,0.34239802224969096,0.3454561781609195,577.05,1093.35,0.32283802855576393,0.3684248523563507
1953.0,George Feigenbaum,PG,4.0,22.0,0.18181818181818185,0.36357526881720426,27.05,47.35,0.25883039447498596,0.47526933558271467
1953.0,George King,PG,255.0,635.0,0.4015748031496063,0.4044951993017166,278.05,409.35,0.3681074549255776,0.4414093549537743
1953.0,George Senesky,PG,160.0,485.0,0.32989690721649484,0.3406215109787868,183.05,354.35,0.30117078422071225,0.38119588982958297
1953.0,Jack McMahon,PG,176.0,534.0,0.3295880149812734,0.3394440654843111,199.05,387.35,0.3016861065337315,0.37823938631657306
1953.0,Jake Fendley,PG,32.0,80.0,0.4,0.4157854984894259,55.05,77.35,0.33349675807276236,0.5004848227295555
1953.0,Kenny Rollins,PG,38.0,115.0,0.33043478260869563,0.3646953405017921,61.05,106.35,0.29363143511909506,0.43882202976535034
